iter	Passed	Remaining
436	1255	180
437	1258	178
438	1261	175
439	1263	172
440	1266	169
441	1268	166
442	1271	163
443	1274	160
444	1277	157
445	1280	155
446	1283	152
447	1286	149
448	1289	146
449	1292	143
450	1295	140
451	1298	137
452	1301	135
453	1304	132
454	1307	129
455	1310	126
456	1313	123
457	1318	120
458	1321	118
459	1324	115
460	1327	112
461	1330	109
462	1333	106
463	1336	103
464	1339	100
465	1342	97
466	1345	95
467	1348	92
468	1351	89
469	1353	86
470	1356	83
471	1358	80
472	1361	77
473	1364	74
474	1366	71
475	1369	69
476	1371	66
477	1374	63
478	1377	60
479	1379	57
480	1382	54
481	1385	51
482	1387	48
483	1390	45
484	1393	43
485	1396	40
486	1399	37
487	1403	34
488	1406	31
489	1409	28
490	1412	25
491	1417	23
492	1420	20
493	1422	17
494	1425	14
495	1428	11
496	1431	8
497	1434	5
498	1437	2
499	1442	0
